socket,clock,cores,model,threads per core,Path,architecture
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc23,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc23,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc37,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc37,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Gbt --> bls1,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Gbt --> bls1,x86_64
0,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Gbt --> bls0,x86_64
1,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Gbt --> bls0,x86_64
0,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Digilab --> bls0,x86_64
1,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Digilab --> bls0,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc36,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc36,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc22,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc22,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc34,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc34,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc20,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc20,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Gbt --> bls2,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Gbt --> bls2,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Gbt --> bls3,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Gbt --> bls3,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc21,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc21,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc35,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc35,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc31,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc31,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc25,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc25,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> bls0,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> bls0,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> bls1,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> bls1,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc24,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc24,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc30,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc30,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc26,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc26,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc32,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc32,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> bls3,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> bls3,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Gbt --> bls4,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Gbt --> bls4,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> bls2,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> bls2,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc33,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc33,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc27,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Gbt --> blc27,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> blc32,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> blc32,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc26,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc26,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc27,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc27,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc25,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc25,x86_64
0,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Parkes --> blc31,x86_64
1,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Parkes --> blc31,x86_64
0,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Parkes --> blc30,x86_64
1,3200.0,12,Intel(R) Xeon(R) CPU E5-2620 v3 @ 2.40GHz,2,Parkes --> blc30,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc24,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc24,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> blc20,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> blc20,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> blc21,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> blc21,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc23,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc23,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> blc22,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> blc22,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc13,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc13,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc07,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc07,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc06,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc06,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc12,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc12,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc04,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc04,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc10,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc10,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc11,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc11,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc05,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc05,x86_64
0,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> blc01,x86_64
1,3000.0,8,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,1,Parkes --> blc01,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc15,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc15,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc14,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc14,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc00,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc00,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc16,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc16,x86_64
0,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc02,x86_64
1,3000.0,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,Parkes --> blc02,x86_64
